time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,1.551011,1.552082,1.553154,0.629,Favorable,Down,settled,1,0
1765908708000,1.546125,1.548014,1.549904,0.5918,Favorable,Down,settled,1,1
1765910508000,1.539391,1.54205,1.544714,0.5889,Favorable,Down,settled,1,2
1765913208000,1.532866,1.53611,1.539361,0.5605,Favorable,Down,pending,1,3
1765914720000,1.541515,1.543956,1.5464,0.5155,Favorable,Up,pending,1,4
1765916160000,1.529077,1.532556,1.535891,0.6712,Favorable,Down,pending,2,0
1765924800000,1.504389,1.508611,1.545055,0.6562,Favorable,Down,pending,2,1
1765933440000,1.469207,1.474076,1.54101,0.6544,Favorable,Down,pending,2,2
1765942080000,1.435016,1.440331,1.536533,0.5851,Favorable,Down,pending,2,3
1765950720000,1.480348,1.48504,1.54237,0.6059,Favorable,Up,pending,2,4
1765959360000,1.52748,1.531137,1.534804,0.4803,Reversal,Up,pending,3,0
1765968000000,1.477405,1.483665,1.489951,0.216,Reversal,Down,pending,3,1
1765976640000,1.408069,1.416513,1.425009,0.0704,Reversal,Down,pending,3,2
1765985280000,1.342533,1.352401,1.362342,0.0653,Reversal,Down,pending,3,3
1765993920000,1.429807,1.437664,1.445565,0.0564,Reversal,Up,pending,3,4
