time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,1.606814,1.610085,1.613364,0.6632,Favorable,Down,settled,1,0
1765649508000,1.60026,1.606024,1.611809,0.6517,Favorable,Down,settled,1,1
1765651308000,1.61095,1.613923,1.616902,0.6965,Favorable,Neutral,settled,1,2
1765654008000,1.61332,1.61496,1.616602,0.6948,Favorable,Neutral,settled,1,3
1765655520000,1.615164,1.61604,1.616916,0.6489,Favorable,Neutral,settled,1,4
1765656960000,1.623412,1.628833,1.637971,0.7044,Ideal,Up,settled,2,0
1765665600000,1.626309,1.633746,1.646925,0.701,Ideal,Up,settled,2,1
1765674240000,1.60188,1.607232,1.614338,0.674,Favorable,Down,pending,2,2
1765682880000,1.588567,1.595116,1.62082,0.6659,Favorable,Down,pending,2,3
1765691520000,1.569822,1.577463,1.62076,0.6645,Favorable,Down,pending,2,4
1765700160000,1.600886,1.606517,1.612168,0.6174,Favorable,Up,pending,3,0
1765708800000,1.572595,1.582387,1.592239,0.5197,Favorable,Down,pending,3,1
1765717440000,1.534032,1.547557,1.561201,0.414,Reversal,Down,pending,3,2
1765726080000,1.49731,1.513494,1.529853,0.4059,Reversal,Down,pending,3,3
1765734720000,1.546129,1.558618,1.571208,0.3921,Reversal,Up,pending,3,4
