time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,1.466165,1.467041,1.467916,0.6489,Favorable,Down,settled,1,0
1766340708000,1.463114,1.466081,1.469053,0.6615,Favorable,Neutral,settled,1,1
1766342508000,1.459405,1.461042,1.462681,0.6632,Favorable,Neutral,settled,1,2
1766345208000,1.463043,1.465001,1.466961,0.6792,Favorable,Neutral,settled,1,3
1766346720000,1.460404,1.462041,1.463679,0.6632,Favorable,Neutral,settled,1,4
1766348160000,1.446899,1.452243,1.459341,0.674,Favorable,Down,settled,2,0
1766356800000,1.433615,1.440148,1.465818,0.6659,Favorable,Down,settled,2,1
1766365440000,1.414929,1.422544,1.465759,0.6645,Favorable,Down,settled,2,2
1766374080000,1.396754,1.405155,1.465014,0.588,Favorable,Down,pending,2,3
1766382720000,1.420841,1.428154,1.465881,0.6076,Favorable,Up,pending,2,4
1766391360000,1.445907,1.451529,1.457173,0.6174,Favorable,Up,pending,3,0
1766400000000,1.417692,1.427451,1.437278,0.5199,Favorable,Down,pending,3,1
1766408640000,1.37932,1.392767,1.406345,0.4143,Reversal,Down,pending,3,2
1766417280000,1.342873,1.358925,1.375168,0.4064,Reversal,Down,pending,3,3
1766425920000,1.391346,1.403773,1.416311,0.3927,Reversal,Up,pending,3,4
