time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,1.565403,1.56704,1.568678,0.6631,Favorable,Down,settled,1,0
1765735908000,1.569319,1.57096,1.572602,0.6948,Favorable,Neutral,settled,1,1
1765737708000,1.571686,1.573922,1.576162,0.702,Ideal,Neutral,settled,1,2
1765740408000,1.568403,1.570041,1.57168,0.6632,Favorable,Neutral,settled,1,3
1765741920000,1.561333,1.563082,1.564833,0.6489,Favorable,Neutral,settled,1,4
1765743360000,1.537878,1.543556,1.550209,0.6723,Favorable,Down,settled,2,0
1765752000000,1.510214,1.515447,1.519585,0.6708,Favorable,Down,pending,2,1
1765760640000,1.462372,1.468624,1.536867,0.6547,Favorable,Down,pending,2,2
1765769280000,1.395338,1.402382,1.527968,0.653,Favorable,Down,pending,2,3
1765777920000,1.331615,1.339127,1.518454,0.5849,Favorable,Down,pending,2,4
1765786560000,1.507155,1.512652,1.518169,0.4212,Reversal,Up,pending,3,0
1765795200000,1.411509,1.420623,1.429795,0.1335,Reversal,Down,pending,3,1
1765803840000,1.283622,1.295359,1.307203,0.0499,Reversal,Down,pending,3,2
1765812480000,1.168047,1.18114,1.19438,0.0499,Reversal,Down,pending,3,3
1765821120000,1.323109,1.334192,1.345369,0.0499,Reversal,Up,pending,3,4
