time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,1.447964,1.45117,1.454383,0.6462,Favorable,Down,settled,1,0
1766081508000,1.437435,1.443066,1.448719,0.6221,Favorable,Down,settled,1,1
1766083308000,1.423338,1.431229,1.439165,0.6202,Favorable,Down,settled,1,2
1766086008000,1.40991,1.41949,1.429135,0.5715,Favorable,Down,settled,1,3
1766087520000,1.427753,1.435006,1.442297,0.523,Favorable,Up,settled,1,4
1766088960000,1.402248,1.412492,1.424242,0.6722,Favorable,Down,settled,2,0
1766097600000,1.420915,1.42626,1.433357,0.674,Favorable,Down,settled,2,1
1766106240000,1.407651,1.414184,1.43983,0.6659,Favorable,Down,settled,2,2
1766114880000,1.388998,1.39661,1.439775,0.6646,Favorable,Down,settled,2,3
1766123520000,1.613209,1.619222,1.643435,0.6913,Favorable,Up,settled,2,4
1766132160000,1.624136,1.630509,1.636906,0.9499,Certain,Down,settled,3,0
1766140800000,1.397949,1.408704,1.419541,0.5523,Favorable,Up,settled,3,1
1766149440000,1.445843,1.451554,1.457287,0.7389,Certain,Down,pending,3,2
1766158080000,1.466163,1.476415,1.486739,0.8108,Certain,Up,pending,3,3
1766166720000,1.498907,1.513751,1.528743,0.8694,Certain,Up,pending,3,4
