time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,1.487646,1.489888,1.492133,0.7131,Ideal,Up,settled,1,0
1765995108000,1.492065,1.496043,1.500031,0.7358,Ideal,Up,settled,1,1
1765996908000,1.499484,1.50514,1.510818,0.7375,Ideal,Up,pending,1,2
1765999608000,1.507326,1.514293,1.521292,0.6157,Favorable,Up,pending,1,3
1766001120000,1.497048,1.502223,1.507416,0.5534,Favorable,Down,pending,1,4
1766002560000,1.512297,1.519812,1.534128,0.6966,Favorable,Up,pending,2,0
1766011200000,1.526505,1.548379,1.557874,0.7136,Ideal,Up,pending,2,1
1766019840000,1.539942,1.60397,1.615587,0.7204,Ideal,Up,pending,2,2
1766028480000,1.552521,1.661984,1.675437,0.6076,Favorable,Up,pending,2,3
1766037120000,1.535775,1.585906,1.59689,0.5471,Favorable,Down,pending,2,4
1766045760000,1.514105,1.522024,1.529986,0.8001,Certain,Down,pending,3,0
1766054400000,1.584534,1.599215,1.614032,0.9101,Certain,Up,pending,3,1
1766063040000,1.697611,1.719898,1.742477,0.9499,Certain,Up,pending,3,2
1766071680000,1.820375,1.849688,1.879472,0.9499,Certain,Up,pending,3,3
1766080320000,1.660353,1.68032,1.700527,0.9499,Certain,Down,pending,3,4
