time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.489823,1.49385,1.497889,0.7046,Ideal,Up,settled,1,0
1766254248000,1.494913,1.502065,1.509251,0.7219,Ideal,Up,settled,1,1
1766256048000,1.486601,1.489001,1.491404,0.6792,Favorable,Neutral,pending,1,2
1766258748000,1.484763,1.489002,1.493253,0.6792,Favorable,Neutral,pending,1,3
1766260260000,1.483013,1.489004,1.49502,0.6792,Favorable,Neutral,pending,1,4
1766261700000,1.481124,1.489007,1.500911,0.6814,Favorable,Up,pending,2,0
1766270340000,1.4793,1.489015,1.504991,0.682,Favorable,Up,pending,2,1
1766278980000,1.477566,1.489027,1.509353,0.6818,Favorable,Up,pending,2,2
1766287620000,1.476239,1.489039,1.512709,0.5939,Favorable,Up,pending,2,3
1766296260000,1.478059,1.489023,1.508108,0.5384,Favorable,Down,pending,2,4
1766304900000,1.480712,1.489008,1.49735,0.6799,Favorable,Down,pending,3,0
1766313540000,1.474391,1.489024,1.503802,0.6804,Favorable,Up,pending,3,1
1766322180000,1.468396,1.489048,1.509991,0.6807,Favorable,Up,pending,3,2
1766330820000,1.463818,1.489072,1.514763,0.6808,Favorable,Up,pending,3,3
1766339460000,1.470101,1.489041,1.508224,0.6809,Favorable,Down,pending,3,4
