time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,pending,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,pending,2,0
1765406400000,1.665677,1.676152,1.678116,0.7115,Ideal,Up,pending,2,1
1765415040000,1.681972,1.685822,1.694465,0.7189,Ideal,Up,pending,2,2
1765423680000,1.692471,1.698874,1.712978,0.6097,Favorable,Up,pending,2,3
1765432320000,1.676674,1.683515,1.688583,0.5507,Favorable,Down,pending,2,4
1765440960000,1.655654,1.664536,1.673465,0.7182,Certain,Down,pending,3,0
1765449600000,1.673415,1.689317,1.70537,0.7687,Certain,Up,pending,3,1
1765458240000,1.703494,1.726432,1.749679,0.815,Certain,Up,pending,3,2
1765466880000,1.735695,1.764362,1.793503,0.8196,Certain,Up,pending,3,3
1765475520000,1.693578,1.714467,1.735614,0.8264,Certain,Down,pending,3,4
