time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,1.565403,1.56704,1.568678,0.6631,Favorable,Down,settled,1,0
1765735908000,1.569319,1.57096,1.572602,0.6948,Favorable,Neutral,settled,1,1
1765737708000,1.571686,1.573922,1.576162,0.702,Ideal,Neutral,settled,1,2
1765740408000,1.568403,1.570041,1.57168,0.6632,Favorable,Neutral,settled,1,3
1765741920000,1.561333,1.563082,1.564833,0.6489,Favorable,Neutral,settled,1,4
1765743360000,1.537878,1.543556,1.550209,0.6723,Favorable,Down,settled,2,0
1765752000000,1.559746,1.566848,1.578537,0.7019,Ideal,Up,pending,2,1
1765760640000,1.570411,1.578429,1.579234,0.7159,Ideal,Up,pending,2,2
1765769280000,1.585399,1.587096,1.597626,0.7236,Ideal,Up,pending,2,3
1765777920000,1.591482,1.604335,1.616233,0.6135,Favorable,Up,pending,2,4
1765786560000,1.560096,1.567574,1.575087,0.7257,Certain,Down,pending,3,0
1765795200000,1.579051,1.592455,1.605973,0.7843,Certain,Up,pending,3,1
1765803840000,1.610398,1.629764,1.649364,0.8358,Certain,Up,pending,3,2
1765812480000,1.643705,1.667947,1.692547,0.8409,Certain,Up,pending,3,3
1765821120000,1.600104,1.617731,1.635553,0.8483,Certain,Down,pending,3,4
