time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,1.590336,1.592083,1.593832,0.6489,Favorable,Down,settled,1,0
1765563108000,1.584938,1.588017,1.591101,0.6267,Favorable,Down,settled,1,1
1765564908000,1.577721,1.582056,1.586404,0.625,Favorable,Down,settled,1,2
1765567608000,1.57083,1.576118,1.581424,0.5731,Favorable,Down,settled,1,3
1765569120000,1.579982,1.583961,1.58795,0.524,Favorable,Up,settled,1,4
1765570560000,1.566894,1.572565,1.579209,0.6723,Favorable,Down,settled,2,0
1765579200000,1.657289,1.663948,1.67899,0.6931,Favorable,Up,settled,2,1
1765587840000,1.645959,1.656826,1.67725,0.6973,Favorable,Up,settled,2,2
1765596480000,1.655249,1.660782,1.673085,0.6932,Favorable,Up,pending,2,3
1765605120000,1.660593,1.704806,1.711837,0.7122,Ideal,Up,pending,2,4
1765613760000,1.65791,1.663743,1.669597,0.8706,Certain,Down,pending,3,0
1765622400000,1.756666,1.767607,1.778616,0.9499,Certain,Up,pending,3,1
1765631040000,1.915348,1.932241,1.949282,0.9499,Certain,Up,pending,3,2
1765639680000,2.089615,2.112209,2.135047,0.9499,Certain,Up,pending,3,3
1765648320000,1.862902,1.877955,1.893129,0.9499,Certain,Down,pending,3,4
