time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.623225,1.657244,1.708634,0.6794,Favorable,Down,settled,2,1
1765415040000,1.632065,1.635547,1.638884,0.6712,Favorable,Down,settled,2,2
1765423680000,1.500884,1.516121,1.531916,0.6719,Favorable,Down,settled,2,3
1765432320000,1.568405,1.577947,1.589526,0.6727,Favorable,Down,pending,2,4
1765440960000,1.565804,1.575833,1.585925,0.5759,Favorable,Up,pending,3,0
1765449600000,1.488719,1.505616,1.522704,0.4151,Reversal,Down,pending,3,1
1765458240000,1.385705,1.407999,1.430652,0.2621,Reversal,Down,pending,3,2
1765466880000,1.291222,1.316711,1.342703,0.2555,Reversal,Down,pending,3,3
1765475520000,1.417637,1.438527,1.459725,0.2417,Reversal,Up,pending,3,4
