time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,settled,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,settled,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,settled,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,settled,2,0
1765320000000,1.644885,1.650238,1.657343,0.674,Favorable,Down,settled,2,1
1765328640000,1.657449,1.662006,1.668866,0.6814,Favorable,Up,settled,2,2
1765337280000,1.638727,1.649225,1.664136,0.6762,Favorable,Down,pending,2,3
1765345920000,1.624256,1.637099,1.673332,0.6716,Favorable,Down,pending,2,4
1765354560000,1.637467,1.64851,1.659626,0.6487,Favorable,Up,pending,3,0
1765363200000,1.605171,1.624356,1.64377,0.6013,Favorable,Down,pending,3,1
1765371840000,1.562993,1.589477,1.61641,0.5485,Favorable,Down,pending,3,2
1765380480000,1.523668,1.555348,1.587686,0.5443,Favorable,Down,pending,3,3
1765389120000,1.576097,1.600556,1.625395,0.5371,Favorable,Up,pending,3,4
