time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,settled,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,settled,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,settled,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,settled,2,0
1765320000000,1.644885,1.650238,1.657343,0.674,Favorable,Down,settled,2,1
1765328640000,1.657449,1.662006,1.668866,0.6814,Favorable,Up,settled,2,2
1765337280000,1.620045,1.63156,1.647073,0.6744,Favorable,Down,settled,2,3
1765345920000,1.572493,1.580549,1.587147,0.671,Favorable,Down,settled,2,4
1765354560000,1.669053,1.676944,1.684873,0.7999,Certain,Down,settled,3,0
1765363200000,1.618163,1.625531,1.632932,0.6326,Favorable,Up,settled,3,1
1765371840000,1.621274,1.633,1.644811,0.6799,Favorable,Down,settled,3,2
1765380480000,1.639208,1.644,1.648806,0.6798,Favorable,Down,pending,3,3
1765389120000,1.635539,1.644,1.652505,0.6802,Favorable,Up,pending,3,4
