time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,1.480232,1.48266,1.485091,0.7772,Ideal,Up,settled,1,0
1766167908000,1.499049,1.503397,1.507758,0.8326,Ideal,Up,settled,1,1
1766169708000,1.52815,1.534422,1.54072,0.8364,Ideal,Up,settled,1,2
1766172408000,1.55825,1.566087,1.573963,0.6637,Favorable,Up,settled,1,3
1766173920000,1.518713,1.524425,1.530159,0.5879,Favorable,Down,settled,1,4
1766175360000,1.576872,1.585398,1.608756,0.692,Favorable,Up,settled,2,0
1766184000000,1.49015,1.503764,1.527405,0.7043,Ideal,Up,pending,2,1
1766192640000,1.522931,1.524582,1.541778,0.7157,Ideal,Up,pending,2,2
1766201280000,1.539891,1.578399,1.599435,0.7267,Ideal,Up,pending,2,3
1766209920000,1.555246,1.634885,1.659247,0.6119,Favorable,Up,pending,2,4
1766218560000,1.491627,1.505973,1.520457,0.7513,Certain,Down,pending,3,0
1766227200000,1.556516,1.583077,1.610091,0.8347,Certain,Up,pending,3,1
1766235840000,1.663409,1.703693,1.744952,0.897,Certain,Up,pending,3,2
1766244480000,1.780544,1.833498,1.888027,0.9037,Certain,Up,pending,3,3
1766253120000,1.628029,1.664128,1.701027,0.9126,Certain,Down,pending,3,4
