time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,1.608167,1.609921,1.611677,0.7081,Ideal,Up,settled,1,0
1765476708000,1.610904,1.614011,1.617125,0.7277,Ideal,Up,settled,1,1
1765478508000,1.615635,1.620045,1.624466,0.7291,Ideal,Up,pending,1,2
1765481208000,1.620682,1.626101,1.631538,0.6122,Favorable,Up,pending,1,3
1765482720000,1.614075,1.618112,1.622159,0.551,Favorable,Down,pending,1,4
1765484160000,1.623909,1.629746,1.640499,0.698,Favorable,Up,pending,2,0
1765492800000,1.635928,1.64744,1.654747,0.7139,Ideal,Up,pending,2,1
1765501440000,1.645257,1.683395,1.692211,0.7214,Ideal,Up,pending,2,2
1765510080000,1.653887,1.720454,1.730524,0.6082,Favorable,Up,pending,2,3
1765518720000,1.642378,1.671758,1.680131,0.5475,Favorable,Down,pending,2,4
1765527360000,1.625057,1.631206,1.637378,0.7837,Certain,Down,pending,3,0
1765536000000,1.670447,1.681636,1.692901,0.8876,Certain,Up,pending,3,1
1765544640000,1.742119,1.758644,1.775327,0.9476,Certain,Up,pending,3,2
1765553280000,1.818035,1.839179,1.86057,0.9499,Certain,Up,pending,3,3
1765561920000,1.718689,1.733626,1.748692,0.9499,Certain,Down,pending,3,4
