time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,settled,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,settled,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,settled,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,settled,2,0
1765320000000,1.644885,1.650238,1.657343,0.674,Favorable,Down,settled,2,1
1765328640000,1.631575,1.638126,1.663822,0.6659,Favorable,Down,pending,2,2
1765337280000,1.612828,1.620475,1.663764,0.6645,Favorable,Down,pending,2,3
1765345920000,1.594565,1.603014,1.66302,0.588,Favorable,Down,pending,2,4
1765354560000,1.643892,1.649523,1.655174,0.6174,Favorable,Up,pending,3,0
1765363200000,1.615601,1.625398,1.635253,0.5197,Favorable,Down,pending,3,1
1765371840000,1.577018,1.590558,1.604215,0.414,Reversal,Down,pending,3,2
1765380480000,1.540254,1.556466,1.572849,0.4059,Reversal,Down,pending,3,3
1765389120000,1.589124,1.601625,1.614224,0.392,Reversal,Up,pending,3,4
