time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,1.480232,1.48266,1.485091,0.7772,Ideal,Up,settled,1,0
1766167908000,1.499049,1.503397,1.507758,0.8326,Ideal,Up,settled,1,1
1766169708000,1.52815,1.534422,1.54072,0.8364,Ideal,Up,settled,1,2
1766172408000,1.55825,1.566087,1.573963,0.6637,Favorable,Up,settled,1,3
1766173920000,1.518713,1.524425,1.530159,0.5879,Favorable,Down,settled,1,4
1766175360000,1.576872,1.585398,1.608756,0.692,Favorable,Up,settled,2,0
1766184000000,1.523232,1.53187,1.548915,0.6955,Favorable,Up,settled,2,1
1766192640000,1.488457,1.493007,1.49986,0.6814,Favorable,Up,settled,2,2
1766201280000,1.445331,1.450962,1.45662,0.6714,Favorable,Down,settled,2,3
1766209920000,1.444916,1.45058,1.457216,0.6723,Favorable,Down,settled,2,4
1766218560000,1.465209,1.47,1.474806,0.6798,Favorable,Down,settled,3,0
1766227200000,1.499389,1.507236,1.515123,0.764,Certain,Down,pending,3,1
1766235840000,1.543518,1.557826,1.572267,0.8567,Certain,Up,pending,3,2
1766244480000,1.614124,1.635325,1.656805,0.9199,Certain,Up,pending,3,3
1766253120000,1.689462,1.71668,1.744336,0.9256,Certain,Up,pending,3,4
