time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.623225,1.657244,1.708634,0.6794,Favorable,Down,settled,2,1
1765415040000,1.632065,1.635547,1.638884,0.6712,Favorable,Down,settled,2,2
1765423680000,1.500884,1.516121,1.531916,0.6719,Favorable,Down,settled,2,3
1765432320000,1.568405,1.577947,1.589526,0.6727,Favorable,Down,settled,2,4
1765440960000,1.583511,1.591117,1.598759,0.5873,Favorable,Up,pending,3,0
1765449600000,1.530541,1.543561,1.556692,0.4431,Reversal,Down,pending,3,1
1765458240000,1.458618,1.476196,1.493986,0.2997,Reversal,Down,pending,3,2
1765466880000,1.39121,1.411771,1.432637,0.2914,Reversal,Down,pending,3,3
1765475520000,1.481076,1.497427,1.513958,0.2761,Reversal,Up,pending,3,4
