time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,1.606814,1.610085,1.613364,0.6632,Favorable,Down,settled,1,0
1765649508000,1.60026,1.606024,1.611809,0.6517,Favorable,Down,settled,1,1
1765651308000,1.61095,1.613923,1.616902,0.6965,Favorable,Neutral,settled,1,2
1765654008000,1.61332,1.61496,1.616602,0.6948,Favorable,Neutral,settled,1,3
1765655520000,1.615164,1.61604,1.616916,0.6489,Favorable,Neutral,settled,1,4
1765656960000,1.623412,1.628833,1.637971,0.7044,Ideal,Up,settled,2,0
1765665600000,1.626309,1.633746,1.646925,0.701,Ideal,Up,settled,2,1
1765674240000,1.643174,1.649438,1.658745,0.7147,Ideal,Up,pending,2,2
1765682880000,1.653407,1.684977,1.696206,0.7239,Ideal,Up,pending,2,3
1765691520000,1.662741,1.721689,1.734512,0.6099,Favorable,Up,pending,2,4
1765700160000,1.627372,1.635205,1.643076,0.7639,Certain,Down,pending,3,0
1765708800000,1.671384,1.685632,1.700002,0.8565,Certain,Up,pending,3,1
1765717440000,1.741594,1.762627,1.783914,0.9197,Certain,Up,pending,3,2
1765726080000,1.816238,1.843139,1.870439,0.9253,Certain,Up,pending,3,3
1765734720000,1.7186,1.737613,1.756837,0.9329,Certain,Down,pending,3,4
