time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.623225,1.657244,1.708634,0.6794,Favorable,Down,settled,2,1
1765415040000,1.632065,1.635547,1.638884,0.6712,Favorable,Down,settled,2,2
1765423680000,1.500884,1.516121,1.531916,0.6719,Favorable,Down,settled,2,3
1765432320000,1.568405,1.577947,1.589526,0.6727,Favorable,Down,settled,2,4
1765440960000,1.515588,1.533502,1.551628,0.569,Favorable,Up,settled,3,0
1765449600000,1.609796,1.620222,1.630715,0.7449,Certain,Down,pending,3,1
1765458240000,1.651737,1.670695,1.68987,0.8225,Certain,Up,pending,3,2
1765466880000,1.719809,1.74779,1.776227,0.8832,Certain,Up,pending,3,3
1765475520000,1.792656,1.828443,1.864945,0.8893,Certain,Up,pending,3,4
