time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,1.459781,1.463312,1.466853,0.6264,Favorable,Down,settled,1,0
1765822308000,1.443025,1.449202,1.455406,0.5872,Favorable,Down,settled,1,1
1765824108000,1.420094,1.428699,1.437356,0.5842,Favorable,Down,settled,1,2
1765826808000,1.398103,1.408486,1.418945,0.5593,Favorable,Down,settled,1,3
1765828320000,1.427304,1.435228,1.443197,0.5148,Favorable,Up,settled,1,4
1765829760000,1.385433,1.396495,1.406826,0.6714,Favorable,Down,settled,2,0
1765838400000,1.513153,1.51676,1.525144,0.6927,Favorable,Up,settled,2,1
1765847040000,1.514183,1.517764,1.525108,0.6943,Favorable,Up,settled,2,2
1765855680000,1.465078,1.476562,1.492044,0.6744,Favorable,Down,pending,2,3
1765864320000,1.438715,1.452636,1.505475,0.6669,Favorable,Down,pending,2,4
1765872960000,1.463071,1.475144,1.487316,0.6231,Favorable,Up,pending,3,0
1765881600000,1.407134,1.427726,1.448618,0.5347,Favorable,Down,pending,3,1
1765890240000,1.333077,1.360748,1.388994,0.4381,Reversal,Down,pending,3,2
1765898880000,1.264686,1.296913,1.32996,0.4322,Reversal,Down,pending,3,3
1765907520000,1.356056,1.381832,1.408098,0.421,Reversal,Up,pending,3,4
