time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,settled,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,settled,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,settled,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,settled,2,0
1765320000000,1.644885,1.650238,1.657343,0.674,Favorable,Down,settled,2,1
1765328640000,1.657449,1.662006,1.668866,0.6814,Favorable,Up,settled,2,2
1765337280000,1.620045,1.63156,1.647073,0.6744,Favorable,Down,pending,2,3
1765345920000,1.593616,1.607597,1.660504,0.6668,Favorable,Down,pending,2,4
1765354560000,1.618034,1.63014,1.642337,0.623,Favorable,Up,pending,3,0
1765363200000,1.56189,1.582608,1.6036,0.5346,Favorable,Down,pending,3,1
1765371840000,1.487237,1.515213,1.543715,0.4379,Reversal,Down,pending,3,2
1765380480000,1.417953,1.450688,1.48418,0.4317,Reversal,Down,pending,3,3
1765389120000,1.510441,1.536461,1.562929,0.4202,Reversal,Up,pending,3,4
