time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,1.590336,1.592083,1.593832,0.6489,Favorable,Down,settled,1,0
1765563108000,1.584938,1.588017,1.591101,0.6267,Favorable,Down,settled,1,1
1765564908000,1.577721,1.582056,1.586404,0.625,Favorable,Down,pending,1,2
1765567608000,1.57083,1.576118,1.581424,0.5731,Favorable,Down,pending,1,3
1765569120000,1.579982,1.583961,1.58795,0.524,Favorable,Up,pending,1,4
1765570560000,1.566894,1.572565,1.579209,0.6723,Favorable,Down,pending,2,0
1765579200000,1.541737,1.548621,1.589527,0.6603,Favorable,Down,pending,2,1
1765587840000,1.506128,1.51407,1.586681,0.6587,Favorable,Down,pending,2,2
1765596480000,1.471617,1.48029,1.583115,0.5863,Favorable,Down,pending,2,3
1765605120000,1.51739,1.525042,1.587701,0.6066,Favorable,Up,pending,2,4
1765613760000,1.565184,1.571147,1.577133,0.5605,Favorable,Up,pending,3,0
1765622400000,1.513459,1.523666,1.533943,0.3779,Reversal,Down,pending,3,1
1765631040000,1.442657,1.456436,1.470347,0.216,Reversal,Down,pending,3,2
1765639680000,1.376058,1.392172,1.408476,0.2075,Reversal,Down,pending,3,3
1765648320000,1.464803,1.477621,1.490551,0.1922,Reversal,Up,pending,3,4
