time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,1.480232,1.48266,1.485091,0.7772,Ideal,Up,settled,1,0
1766167908000,1.499049,1.503397,1.507758,0.8326,Ideal,Up,settled,1,1
1766169708000,1.52815,1.534422,1.54072,0.8364,Ideal,Up,settled,1,2
1766172408000,1.55825,1.566087,1.573963,0.6637,Favorable,Up,pending,1,3
1766173920000,1.518713,1.524425,1.530159,0.5879,Favorable,Down,pending,1,4
1766175360000,1.576872,1.585398,1.608756,0.692,Favorable,Up,pending,2,0
1766184000000,1.572855,1.711764,1.723186,0.7129,Ideal,Up,pending,2,1
1766192640000,1.610037,1.932632,1.947863,0.7178,Ideal,Up,pending,2,2
1766201280000,1.646972,2.182606,2.201833,0.6062,Favorable,Up,pending,2,3
1766209920000,1.598209,1.858939,1.872949,0.5462,Favorable,Down,pending,2,4
1766218560000,1.584173,1.59319,1.602258,0.9443,Certain,Down,pending,3,0
1766227200000,1.863364,1.882153,1.901132,0.9499,Certain,Up,pending,3,1
1766235840000,2.371074,2.404957,2.439324,0.9499,Certain,Up,pending,3,2
1766244480000,3.020038,3.072978,3.126847,0.9499,Certain,Up,pending,3,3
1766253120000,2.194799,2.223528,2.252632,0.9499,Certain,Down,pending,3,4
