time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,1.565403,1.56704,1.568678,0.6631,Favorable,Down,settled,1,0
1765735908000,1.569319,1.57096,1.572602,0.6948,Favorable,Neutral,settled,1,1
1765737708000,1.571686,1.573922,1.576162,0.702,Ideal,Neutral,pending,1,2
1765740408000,1.574054,1.578015,1.581986,0.7176,Ideal,Neutral,pending,1,3
1765741920000,1.578434,1.584054,1.589694,0.7188,Ideal,Neutral,pending,1,4
1765743360000,1.586322,1.593763,1.606952,0.701,Ideal,Up,pending,2,0
1765752000000,1.603194,1.609477,1.618792,0.7148,Ideal,Up,pending,2,1
1765760640000,1.613437,1.645071,1.656316,0.7239,Ideal,Up,pending,2,2
1765769280000,1.622783,1.681859,1.694709,0.6099,Favorable,Up,pending,2,3
1765777920000,1.610296,1.633537,1.644214,0.5487,Favorable,Down,pending,2,4
1765786560000,1.587388,1.595224,1.6031,0.764,Certain,Down,pending,3,0
1765795200000,1.631457,1.645722,1.660112,0.8566,Certain,Up,pending,3,1
1765803840000,1.701819,1.722901,1.744245,0.9198,Certain,Up,pending,3,2
1765812480000,1.776706,1.8037,1.831105,0.9254,Certain,Up,pending,3,3
1765821120000,1.678767,1.697818,1.717085,0.9331,Certain,Down,pending,3,4
