time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,1.565403,1.56704,1.568678,0.6631,Favorable,Down,settled,1,0
1765735908000,1.569319,1.57096,1.572602,0.6948,Favorable,Neutral,settled,1,1
1765737708000,1.571686,1.573922,1.576162,0.702,Ideal,Neutral,settled,1,2
1765740408000,1.568403,1.570041,1.57168,0.6632,Favorable,Neutral,settled,1,3
1765741920000,1.561333,1.563082,1.564833,0.6489,Favorable,Neutral,settled,1,4
1765743360000,1.537878,1.543556,1.550209,0.6723,Favorable,Down,settled,2,0
1765752000000,1.559746,1.566848,1.578537,0.7019,Ideal,Up,settled,2,1
1765760640000,1.565167,1.568745,1.576079,0.6943,Favorable,Up,settled,2,2
1765769280000,1.511151,1.521418,1.533184,0.6722,Favorable,Down,settled,2,3
1765777920000,1.523933,1.53355,1.546178,0.6738,Favorable,Down,settled,2,4
1765786560000,1.515836,1.52586,1.53595,0.5761,Favorable,Up,pending,3,0
1765795200000,1.438909,1.455772,1.472833,0.4155,Reversal,Down,pending,3,1
1765803840000,1.336307,1.358508,1.381078,0.2627,Reversal,Down,pending,3,2
1765812480000,1.242415,1.267742,1.293585,0.2563,Reversal,Down,pending,3,3
1765821120000,1.368086,1.388904,1.410037,0.2427,Reversal,Up,pending,3,4
