time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,1.466165,1.467041,1.467916,0.6489,Favorable,Down,settled,1,0
1766340708000,1.463114,1.466081,1.469053,0.6615,Favorable,Neutral,settled,1,1
1766342508000,1.459405,1.461042,1.462681,0.6632,Favorable,Neutral,settled,1,2
1766345208000,1.463043,1.465001,1.466961,0.6792,Favorable,Neutral,pending,1,3
1766346720000,1.461543,1.465002,1.46847,0.6792,Favorable,Neutral,pending,1,4
1766348160000,1.458573,1.465007,1.474713,0.6814,Favorable,Up,pending,2,0
1766356800000,1.457084,1.465015,1.478037,0.682,Favorable,Up,pending,2,1
1766365440000,1.455671,1.465028,1.481588,0.6818,Favorable,Up,pending,2,2
1766374080000,1.45459,1.46504,1.48432,0.5939,Favorable,Up,pending,2,3
1766382720000,1.456073,1.465024,1.480575,0.5383,Favorable,Down,pending,2,4
1766391360000,1.458237,1.465008,1.471811,0.6799,Favorable,Down,pending,3,0
1766400000000,1.453076,1.465025,1.477072,0.6803,Favorable,Up,pending,3,1
1766408640000,1.448179,1.46505,1.482116,0.6806,Favorable,Up,pending,3,2
1766417280000,1.444439,1.465074,1.486005,0.6807,Favorable,Up,pending,3,3
1766425920000,1.449572,1.465042,1.480676,0.6809,Favorable,Down,pending,3,4
