time,low,close,high,probability,signal,direction,status,block,horizon_index
1766080608000,1.447964,1.45117,1.454383,0.6462,Favorable,Down,settled,1,0
1766081508000,1.437435,1.443066,1.448719,0.6221,Favorable,Down,settled,1,1
1766083308000,1.423338,1.431229,1.439165,0.6202,Favorable,Down,settled,1,2
1766086008000,1.40991,1.41949,1.429135,0.5715,Favorable,Down,settled,1,3
1766087520000,1.427753,1.435006,1.442297,0.523,Favorable,Up,settled,1,4
1766088960000,1.402248,1.412492,1.424242,0.6722,Favorable,Down,settled,2,0
1766097600000,1.420915,1.42626,1.433357,0.674,Favorable,Down,settled,2,1
1766106240000,1.407651,1.414184,1.43983,0.6659,Favorable,Down,pending,2,2
1766114880000,1.388998,1.39661,1.439775,0.6646,Favorable,Down,pending,2,3
1766123520000,1.370859,1.379256,1.439035,0.588,Favorable,Down,pending,2,4
1766132160000,1.419924,1.425546,1.43119,0.6175,Favorable,Up,pending,3,0
1766140800000,1.391753,1.401508,1.411332,0.5202,Favorable,Down,pending,3,1
1766149440000,1.353457,1.366894,1.380463,0.4147,Reversal,Down,pending,3,2
1766158080000,1.317102,1.333133,1.34936,0.4069,Reversal,Down,pending,3,3
1766166720000,1.365458,1.377876,1.390408,0.3932,Reversal,Up,pending,3,4
