time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,1.459781,1.463312,1.466853,0.6264,Favorable,Down,settled,1,0
1765822308000,1.443025,1.449202,1.455406,0.5872,Favorable,Down,settled,1,1
1765824108000,1.420094,1.428699,1.437356,0.5842,Favorable,Down,settled,1,2
1765826808000,1.398103,1.408486,1.418945,0.5593,Favorable,Down,settled,1,3
1765828320000,1.427304,1.435228,1.443197,0.5148,Favorable,Up,settled,1,4
1765829760000,1.385433,1.396495,1.406826,0.6714,Favorable,Down,settled,2,0
1765838400000,1.513153,1.51676,1.525144,0.6927,Favorable,Up,settled,2,1
1765847040000,1.587119,1.608407,1.651477,0.6954,Favorable,Up,pending,2,2
1765855680000,1.621795,1.71759,1.746046,0.7144,Ideal,Up,pending,2,3
1765864320000,1.666823,1.932293,1.970137,0.7211,Ideal,Up,pending,2,4
1765872960000,1.593689,1.616195,1.639018,0.83,Certain,Down,pending,3,0
1765881600000,1.858006,1.904641,1.952446,0.944,Certain,Up,pending,3,1
1765890240000,2.341365,2.424904,2.511423,0.9499,Certain,Up,pending,3,2
1765898880000,2.957527,3.087279,3.222724,0.9499,Certain,Up,pending,3,3
1765907520000,2.173592,2.244566,2.317857,0.9499,Certain,Down,pending,3,4
