time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,settled,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,settled,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,settled,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,settled,2,0
1765320000000,1.644885,1.650238,1.657343,0.674,Favorable,Down,settled,2,1
1765328640000,1.658938,1.668039,1.681788,0.6814,Favorable,Up,pending,2,2
1765337280000,1.656866,1.668083,1.68649,0.6821,Favorable,Up,pending,2,3
1765345920000,1.654914,1.668148,1.691536,0.6819,Favorable,Up,pending,2,4
1765354560000,1.658464,1.668042,1.677674,0.68,Favorable,Down,pending,3,0
1765363200000,1.651235,1.66813,1.685197,0.6806,Favorable,Up,pending,3,1
1765371840000,1.644415,1.668259,1.692449,0.6811,Favorable,Up,pending,3,2
1765380480000,1.639231,1.668389,1.698066,0.6812,Favorable,Up,pending,3,3
1765389120000,1.646352,1.668218,1.690375,0.6814,Favorable,Down,pending,3,4
