time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.623225,1.657244,1.708634,0.6794,Favorable,Down,settled,2,1
1765415040000,1.60359,1.645139,1.73072,0.499,Reversal,Down,pending,2,2
1765423680000,1.57909,1.627497,1.747251,0.5606,Favorable,Down,pending,2,3
1765432320000,1.556635,1.610044,1.759307,0.4998,Reversal,Down,pending,2,4
1765440960000,1.620759,1.65653,1.693091,0.6708,Favorable,Up,pending,3,0
1765449600000,1.57062,1.632417,1.696646,0.6576,Favorable,Down,pending,3,1
1765458240000,1.51274,1.597594,1.687208,0.6432,Favorable,Down,pending,3,2
1765466880000,1.462421,1.563513,1.671594,0.6421,Favorable,Down,pending,3,3
1765475520000,1.53017,1.608656,1.691167,0.6402,Favorable,Up,pending,3,4
