time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.489823,1.49385,1.497889,0.7046,Ideal,Up,settled,1,0
1766254248000,1.494913,1.502065,1.509251,0.7219,Ideal,Up,settled,1,1
1766256048000,1.486601,1.489001,1.491404,0.6792,Favorable,Neutral,settled,1,2
1766258748000,1.482293,1.483166,1.48404,0.5516,Favorable,Neutral,settled,1,3
1766260260000,1.488164,1.48904,1.489916,0.6489,Favorable,Neutral,settled,1,4
1766261700000,1.475383,1.478242,1.481588,0.6722,Favorable,Down,settled,2,0
1766270340000,1.46089,1.466563,1.473212,0.6723,Favorable,Down,settled,2,1
1766278980000,1.503939,1.506843,1.512179,0.698,Favorable,Up,pending,2,2
1766287620000,1.509912,1.515617,1.519226,0.7137,Ideal,Up,pending,2,3
1766296260000,1.514535,1.533311,1.537622,0.7212,Ideal,Up,pending,2,4
1766304900000,1.504511,1.507568,1.510632,0.783,Certain,Down,pending,3,0
1766313540000,1.52696,1.532449,1.537958,0.8865,Certain,Up,pending,3,1
1766322180000,1.561839,1.569786,1.577772,0.9466,Certain,Up,pending,3,2
1766330820000,1.598069,1.608032,1.618058,0.9499,Certain,Up,pending,3,3
1766339460000,1.550511,1.55774,1.565002,0.9499,Certain,Down,pending,3,4
