time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.489823,1.49385,1.497889,0.7046,Ideal,Up,settled,1,0
1766254248000,1.494913,1.502065,1.509251,0.7219,Ideal,Up,settled,1,1
1766256048000,1.486601,1.489001,1.491404,0.6792,Favorable,Neutral,settled,1,2
1766258748000,1.482293,1.483166,1.48404,0.5516,Favorable,Neutral,settled,1,3
1766260260000,1.488164,1.48904,1.489916,0.6489,Favorable,Neutral,settled,1,4
1766261700000,1.475383,1.478242,1.481588,0.6722,Favorable,Down,settled,2,0
1766270340000,1.46089,1.466563,1.473212,0.6723,Favorable,Down,pending,2,1
1766278980000,1.435762,1.442641,1.483533,0.6603,Favorable,Down,pending,2,2
1766287620000,1.400246,1.408168,1.480689,0.6587,Favorable,Down,pending,2,3
1766296260000,1.365883,1.374519,1.477125,0.5863,Favorable,Down,pending,2,4
1766304900000,1.459181,1.465145,1.471134,0.5607,Favorable,Up,pending,3,0
1766313540000,1.407551,1.417737,1.427997,0.3786,Reversal,Down,pending,3,1
1766322180000,1.337087,1.350792,1.364637,0.2168,Reversal,Down,pending,3,2
1766330820000,1.271034,1.287008,1.303182,0.2086,Reversal,Down,pending,3,3
1766339460000,1.359101,1.371863,1.384745,0.1935,Reversal,Up,pending,3,4
