time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,1.551011,1.552082,1.553154,0.629,Favorable,Down,settled,1,0
1765908708000,1.546125,1.548014,1.549904,0.5918,Favorable,Down,settled,1,1
1765910508000,1.539391,1.54205,1.544714,0.5889,Favorable,Down,settled,1,2
1765913208000,1.532866,1.53611,1.539361,0.5605,Favorable,Down,settled,1,3
1765914720000,1.541515,1.543956,1.5464,0.5155,Favorable,Up,settled,1,4
1765916160000,1.529077,1.532556,1.535891,0.6712,Favorable,Down,settled,2,0
1765924800000,1.527372,1.530235,1.533582,0.6722,Favorable,Down,settled,2,1
1765933440000,1.49893,1.515912,1.538881,0.6745,Favorable,Down,settled,2,2
1765942080000,1.56384,1.574751,1.593229,0.7044,Ideal,Up,pending,2,3
1765950720000,1.586111,1.591267,1.599771,0.716,Ideal,Up,pending,2,4
1765959360000,1.564719,1.576212,1.587789,0.7394,Certain,Down,pending,3,0
1765968000000,1.605787,1.626695,1.647875,0.8119,Certain,Up,pending,3,1
1765976640000,1.672998,1.703887,1.735347,0.8707,Certain,Up,pending,3,2
1765985280000,1.745197,1.784743,1.825184,0.8767,Certain,Up,pending,3,3
1765993920000,1.650881,1.678795,1.707182,0.8852,Certain,Down,pending,3,4
