time,low,close,high,probability,signal,direction,status,block,horizon_index
1766253348000,1.489823,1.49385,1.497889,0.7046,Ideal,Up,settled,1,0
1766254248000,1.494913,1.502065,1.509251,0.7219,Ideal,Up,settled,1,1
1766256048000,1.486601,1.489001,1.491404,0.6792,Favorable,Neutral,settled,1,2
1766258748000,1.482293,1.483166,1.48404,0.5516,Favorable,Neutral,settled,1,3
1766260260000,1.488164,1.48904,1.489916,0.6489,Favorable,Neutral,settled,1,4
1766261700000,1.475383,1.478242,1.481588,0.6722,Favorable,Down,settled,2,0
1766270340000,1.46089,1.466563,1.473212,0.6723,Favorable,Down,settled,2,1
1766278980000,1.503939,1.506843,1.512179,0.698,Favorable,Up,settled,2,2
1766287620000,1.465897,1.471243,1.478341,0.674,Favorable,Down,settled,2,3
1766296260000,1.456088,1.459564,1.462896,0.6712,Favorable,Down,settled,2,4
1766304900000,1.442242,1.445867,1.449501,0.3816,Reversal,Up,settled,3,0
1766313540000,1.487861,1.493577,1.499315,0.7389,Certain,Down,settled,3,1
1766322180000,1.441989,1.450858,1.459782,0.562,Favorable,Up,pending,3,2
1766330820000,1.366003,1.38089,1.39594,0.3818,Reversal,Down,pending,3,3
1766339460000,1.264545,1.284079,1.303915,0.2208,Reversal,Down,pending,3,4
