time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,1.608167,1.609921,1.611677,0.7081,Ideal,Up,settled,1,0
1765476708000,1.610904,1.614011,1.617125,0.7277,Ideal,Up,settled,1,1
1765478508000,1.615635,1.620045,1.624466,0.7291,Ideal,Up,settled,1,2
1765481208000,1.620682,1.626101,1.631538,0.6122,Favorable,Up,settled,1,3
1765482720000,1.614075,1.618112,1.622159,0.551,Favorable,Down,settled,1,4
1765484160000,1.623909,1.629746,1.640499,0.698,Favorable,Up,settled,2,0
1765492800000,1.699312,1.705971,1.721012,0.6931,Favorable,Up,settled,2,1
1765501440000,1.639109,1.646993,1.65889,0.6814,Favorable,Up,settled,2,2
1765510080000,1.67616,1.679765,1.688138,0.6927,Favorable,Up,settled,2,3
1765518720000,1.591472,1.594931,1.597302,0.6705,Favorable,Down,settled,2,4
1765527360000,1.565838,1.570459,1.575093,0.3056,Reversal,Up,settled,3,0
1765536000000,1.653443,1.65721,1.660987,0.8349,Certain,Down,settled,3,1
1765544640000,1.618886,1.624517,1.630168,0.6173,Favorable,Up,pending,3,2
1765553280000,1.590588,1.600383,1.610237,0.5197,Favorable,Down,pending,3,3
1765561920000,1.552008,1.565541,1.579191,0.4139,Reversal,Down,pending,3,4
