time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,1.606814,1.610085,1.613364,0.6632,Favorable,Down,settled,1,0
1765649508000,1.60026,1.606024,1.611809,0.6517,Favorable,Down,settled,1,1
1765651308000,1.61095,1.613923,1.616902,0.6965,Favorable,Neutral,pending,1,2
1765654008000,1.612751,1.618017,1.6233,0.7084,Ideal,Neutral,pending,1,3
1765655520000,1.616586,1.624056,1.631561,0.7093,Ideal,Neutral,pending,1,4
1765656960000,1.623881,1.633766,1.650675,0.7049,Ideal,Up,pending,2,0
1765665600000,1.64642,1.648179,1.65879,0.7158,Ideal,Up,pending,2,1
1765674240000,1.659811,1.681366,1.696287,0.7266,Ideal,Up,pending,2,2
1765682880000,1.67024,1.717594,1.734632,0.6123,Favorable,Up,pending,2,3
1765691520000,1.656272,1.670025,1.684197,0.5505,Favorable,Down,pending,2,4
1765700160000,1.624815,1.635228,1.645707,0.745,Certain,Down,pending,3,0
1765708800000,1.666775,1.685703,1.704847,0.8226,Certain,Up,pending,3,1
1765717440000,1.734849,1.762777,1.791154,0.8834,Certain,Up,pending,3,2
1765726080000,1.807669,1.843374,1.879784,0.8894,Certain,Up,pending,3,3
1765734720000,1.712488,1.737737,1.763359,0.8978,Certain,Down,pending,3,4
