time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,1.551011,1.552082,1.553154,0.629,Favorable,Down,settled,1,0
1765908708000,1.546125,1.548014,1.549904,0.5918,Favorable,Down,settled,1,1
1765910508000,1.539391,1.54205,1.544714,0.5889,Favorable,Down,settled,1,2
1765913208000,1.532866,1.53611,1.539361,0.5605,Favorable,Down,settled,1,3
1765914720000,1.541515,1.543956,1.5464,0.5155,Favorable,Up,settled,1,4
1765916160000,1.529077,1.532556,1.535891,0.6712,Favorable,Down,settled,2,0
1765924800000,1.539104,1.546986,1.558884,0.6813,Favorable,Up,pending,2,1
1765933440000,1.537255,1.54697,1.56297,0.682,Favorable,Up,pending,2,2
1765942080000,1.535486,1.546946,1.567323,0.6818,Favorable,Up,pending,2,3
1765950720000,1.534124,1.546923,1.570671,0.5939,Favorable,Up,pending,2,4
1765959360000,1.53869,1.546985,1.555325,0.6798,Favorable,Down,pending,3,0
1765968000000,1.53232,1.546953,1.561726,0.6801,Favorable,Down,pending,3,1
1765976640000,1.526253,1.546906,1.567839,0.6803,Favorable,Down,pending,3,2
1765985280000,1.521604,1.54686,1.572535,0.6804,Favorable,Down,pending,3,3
1765993920000,1.527982,1.546921,1.566096,0.6805,Favorable,Up,pending,3,4
