time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,1.551011,1.552082,1.553154,0.629,Favorable,Down,settled,1,0
1765908708000,1.546125,1.548014,1.549904,0.5918,Favorable,Down,settled,1,1
1765910508000,1.539391,1.54205,1.544714,0.5889,Favorable,Down,settled,1,2
1765913208000,1.532866,1.53611,1.539361,0.5605,Favorable,Down,settled,1,3
1765914720000,1.541515,1.543956,1.5464,0.5155,Favorable,Up,settled,1,4
1765916160000,1.529077,1.532556,1.535891,0.6712,Favorable,Down,settled,2,0
1765924800000,1.527372,1.530235,1.533582,0.6722,Favorable,Down,settled,2,1
1765933440000,1.49893,1.515912,1.538881,0.6745,Favorable,Down,settled,2,2
1765942080000,1.518616,1.521418,1.521891,0.67,Favorable,Down,settled,2,3
1765950720000,1.502075,1.518558,1.541699,0.6756,Favorable,Down,pending,2,4
1765959360000,1.499812,1.517139,1.534666,0.6409,Favorable,Up,pending,3,0
1765968000000,1.440138,1.469679,1.499827,0.581,Favorable,Down,pending,3,1
1765976640000,1.362867,1.40257,1.44343,0.5144,Favorable,Down,pending,3,2
1765985280000,1.292267,1.338525,1.386438,0.5102,Favorable,Down,pending,3,3
1765993920000,1.386724,1.423705,1.461672,0.5022,Favorable,Up,pending,3,4
