time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,1.487646,1.489888,1.492133,0.7131,Ideal,Up,settled,1,0
1765995108000,1.492065,1.496043,1.500031,0.7358,Ideal,Up,settled,1,1
1765996908000,1.499484,1.50514,1.510818,0.7375,Ideal,Up,settled,1,2
1765999608000,1.507326,1.514293,1.521292,0.6157,Favorable,Up,settled,1,3
1766001120000,1.497048,1.502223,1.507416,0.5534,Favorable,Down,settled,1,4
1766002560000,1.512297,1.519812,1.534128,0.6966,Favorable,Up,settled,2,0
1766011200000,1.452888,1.458236,1.465338,0.674,Favorable,Down,settled,2,1
1766019840000,1.452899,1.458243,1.46534,0.674,Favorable,Down,settled,2,2
1766028480000,1.43125,1.436474,1.440607,0.6708,Favorable,Down,settled,2,3
1766037120000,1.452901,1.458243,1.465336,0.674,Favorable,Down,settled,2,4
1766045760000,1.454451,1.464016,1.473643,0.6799,Favorable,Down,settled,3,0
1766054400000,1.471458,1.481585,1.491782,0.7135,Certain,Down,settled,3,1
1766063040000,1.455552,1.463153,1.470793,0.5877,Favorable,Up,pending,3,2
1766071680000,1.402787,1.415762,1.428857,0.444,Reversal,Down,pending,3,3
1766080320000,1.331395,1.348844,1.366522,0.3009,Reversal,Down,pending,3,4
