time,low,close,high,probability,signal,direction,status,block,horizon_index
1766167008000,1.480232,1.48266,1.485091,0.7772,Ideal,Up,settled,1,0
1766167908000,1.499049,1.503397,1.507758,0.8326,Ideal,Up,settled,1,1
1766169708000,1.52815,1.534422,1.54072,0.8364,Ideal,Up,settled,1,2
1766172408000,1.55825,1.566087,1.573963,0.6637,Favorable,Up,settled,1,3
1766173920000,1.518713,1.524425,1.530159,0.5879,Favorable,Down,settled,1,4
1766175360000,1.576872,1.585398,1.608756,0.692,Favorable,Up,settled,2,0
1766184000000,1.523232,1.53187,1.548915,0.6955,Favorable,Up,settled,2,1
1766192640000,1.488457,1.493007,1.49986,0.6814,Favorable,Up,pending,2,2
1766201280000,1.487405,1.493015,1.502203,0.682,Favorable,Up,pending,2,3
1766209920000,1.486408,1.493027,1.504706,0.6818,Favorable,Up,pending,2,4
1766218560000,1.488219,1.493008,1.497812,0.6799,Favorable,Down,pending,3,0
1766227200000,1.484568,1.493024,1.501528,0.6803,Favorable,Up,pending,3,1
1766235840000,1.481104,1.493048,1.505089,0.6806,Favorable,Up,pending,3,2
1766244480000,1.478457,1.493073,1.507833,0.6807,Favorable,Up,pending,3,3
1766253120000,1.48209,1.493041,1.504072,0.6808,Favorable,Down,pending,3,4
