time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.623225,1.657244,1.708634,0.6794,Favorable,Down,settled,2,1
1765415040000,1.632065,1.635547,1.638884,0.6712,Favorable,Down,settled,2,2
1765423680000,1.500884,1.516121,1.531916,0.6719,Favorable,Down,settled,2,3
1765432320000,1.563738,1.570929,1.578938,0.672,Favorable,Down,pending,2,4
1765440960000,1.561256,1.568813,1.576407,0.5396,Favorable,Up,pending,3,0
1765449600000,1.485831,1.498568,1.511415,0.3309,Reversal,Down,pending,3,1
1765458240000,1.384129,1.40094,1.417954,0.1646,Reversal,Down,pending,3,2
1765466880000,1.290451,1.309672,1.329179,0.1584,Reversal,Down,pending,3,3
1765475520000,1.415718,1.431468,1.447394,0.1458,Reversal,Up,pending,3,4
