time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,1.459781,1.463312,1.466853,0.6264,Favorable,Down,settled,1,0
1765822308000,1.443025,1.449202,1.455406,0.5872,Favorable,Down,settled,1,1
1765824108000,1.420094,1.428699,1.437356,0.5842,Favorable,Down,settled,1,2
1765826808000,1.398103,1.408486,1.418945,0.5593,Favorable,Down,settled,1,3
1765828320000,1.427304,1.435228,1.443197,0.5148,Favorable,Up,settled,1,4
1765829760000,1.385433,1.396495,1.406826,0.6714,Favorable,Down,settled,2,0
1765838400000,1.513153,1.51676,1.525144,0.6927,Favorable,Up,settled,2,1
1765847040000,1.514183,1.517764,1.525108,0.6943,Favorable,Up,settled,2,2
1765855680000,1.541889,1.550073,1.567464,0.6939,Favorable,Up,pending,2,3
1765864320000,1.552253,1.604438,1.614947,0.7128,Ideal,Up,pending,2,4
1765872960000,1.545183,1.553816,1.562498,0.852,Certain,Down,pending,3,0
1765881600000,1.670067,1.686598,1.703292,0.9499,Certain,Up,pending,3,1
1765890240000,1.87643,1.90275,1.929439,0.9499,Certain,Up,pending,3,2
1765898880000,2.110295,2.146605,2.183539,0.9499,Certain,Up,pending,3,3
1765907520000,1.807503,1.830726,1.854247,0.9499,Certain,Down,pending,3,4
