time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,1.606814,1.610085,1.613364,0.6632,Favorable,Down,settled,1,0
1765649508000,1.60026,1.606024,1.611809,0.6517,Favorable,Down,settled,1,1
1765651308000,1.61095,1.613923,1.616902,0.6965,Favorable,Neutral,settled,1,2
1765654008000,1.61332,1.61496,1.616602,0.6948,Favorable,Neutral,pending,1,3
1765655520000,1.6141,1.617002,1.619909,0.7056,Ideal,Neutral,pending,1,4
1765656960000,1.619409,1.624833,1.633975,0.7044,Ideal,Up,pending,2,0
1765665600000,1.630461,1.633006,1.637198,0.7159,Ideal,Up,pending,2,1
1765674240000,1.639027,1.647514,1.655553,0.7258,Ideal,Up,pending,2,2
1765682880000,1.644373,1.665035,1.674114,0.6127,Favorable,Up,pending,2,3
1765691520000,1.637203,1.641995,1.649657,0.551,Favorable,Down,pending,2,4
1765700160000,1.619847,1.625558,1.631289,0.7388,Certain,Down,pending,3,0
1765708800000,1.640157,1.650393,1.660693,0.8107,Certain,Up,pending,3,1
1765717440000,1.672824,1.687607,1.702521,0.8692,Certain,Up,pending,3,2
1765726080000,1.707165,1.72566,1.744356,0.8746,Certain,Up,pending,3,3
1765734720000,1.662151,1.675608,1.689175,0.8824,Certain,Down,pending,3,4
