time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,1.590336,1.592083,1.593832,0.6489,Favorable,Down,settled,1,0
1765563108000,1.584938,1.588017,1.591101,0.6267,Favorable,Down,settled,1,1
1765564908000,1.577721,1.582056,1.586404,0.625,Favorable,Down,settled,1,2
1765567608000,1.57083,1.576118,1.581424,0.5731,Favorable,Down,settled,1,3
1765569120000,1.579982,1.583961,1.58795,0.524,Favorable,Up,settled,1,4
1765570560000,1.566894,1.572565,1.579209,0.6723,Favorable,Down,settled,2,0
1765579200000,1.657289,1.663948,1.67899,0.6931,Favorable,Up,settled,2,1
1765587840000,1.645959,1.656826,1.67725,0.6973,Favorable,Up,settled,2,2
1765596480000,1.573499,1.576954,1.579324,0.6705,Favorable,Down,settled,2,3
1765605120000,1.592054,1.595537,1.598876,0.6712,Favorable,Down,pending,2,4
1765613760000,1.590454,1.594116,1.597787,0.4801,Reversal,Up,pending,3,0
1765622400000,1.540283,1.546558,1.552859,0.2157,Reversal,Down,pending,3,1
1765631040000,1.470704,1.479185,1.487715,0.0703,Reversal,Down,pending,3,2
1765639680000,1.404819,1.414747,1.424745,0.065,Reversal,Down,pending,3,3
1765648320000,1.492532,1.500419,1.508347,0.0561,Reversal,Up,pending,3,4
