time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.808311,1.83214,1.881242,0.695,Favorable,Up,pending,2,1
1765415040000,1.844558,1.966348,1.998353,0.7143,Ideal,Up,pending,2,2
1765423680000,1.897729,2.2277,2.270561,0.7209,Ideal,Up,pending,2,3
1765432320000,1.949194,2.525499,2.579849,0.6081,Favorable,Up,pending,2,4
1765440960000,1.816323,1.841522,1.867071,0.8394,Certain,Down,pending,3,0
1765449600000,2.138089,2.190807,2.244824,0.9499,Certain,Up,pending,3,1
1765458240000,2.732539,2.828305,2.927427,0.9499,Certain,Up,pending,3,2
1765466880000,3.50047,3.651307,3.808644,0.9499,Certain,Up,pending,3,3
1765475520000,2.525342,2.60634,2.689936,0.9499,Certain,Down,pending,3,4
