time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339808000,1.466165,1.467041,1.467916,0.6489,Favorable,Down,settled,1,0
1766340708000,1.463114,1.466081,1.469053,0.6615,Favorable,Neutral,settled,1,1
1766342508000,1.459405,1.461042,1.462681,0.6632,Favorable,Neutral,pending,1,2
1766345208000,1.456119,1.459008,1.461903,0.6516,Favorable,Neutral,pending,1,3
1766346720000,1.451947,1.456023,1.460109,0.6507,Favorable,Neutral,pending,1,4
1766348160000,1.445913,1.451258,1.458357,0.674,Favorable,Down,pending,2,0
1766356800000,1.432645,1.439179,1.46483,0.6659,Favorable,Down,pending,2,1
1766365440000,1.413983,1.421599,1.464775,0.6646,Favorable,Down,pending,2,2
1766374080000,1.395831,1.404233,1.464035,0.588,Favorable,Down,pending,2,3
1766382720000,1.419887,1.427201,1.464895,0.6076,Favorable,Up,pending,2,4
1766391360000,1.444922,1.450545,1.456189,0.6175,Favorable,Up,pending,3,0
1766400000000,1.41674,1.4265,1.436327,0.5202,Favorable,Down,pending,3,1
1766408640000,1.378413,1.391862,1.405442,0.4147,Reversal,Down,pending,3,2
1766417280000,1.342011,1.358065,1.374311,0.4068,Reversal,Down,pending,3,3
1766425920000,1.390425,1.402854,1.415393,0.3931,Reversal,Up,pending,3,4
