time,low,close,high,probability,signal,direction,status,block,horizon_index
1765648608000,1.606814,1.610085,1.613364,0.6632,Favorable,Down,settled,1,0
1765649508000,1.60026,1.606024,1.611809,0.6517,Favorable,Down,settled,1,1
1765651308000,1.61095,1.613923,1.616902,0.6965,Favorable,Neutral,settled,1,2
1765654008000,1.61332,1.61496,1.616602,0.6948,Favorable,Neutral,settled,1,3
1765655520000,1.615164,1.61604,1.616916,0.6489,Favorable,Neutral,settled,1,4
1765656960000,1.623412,1.628833,1.637971,0.7044,Ideal,Up,settled,2,0
1765665600000,1.626309,1.633746,1.646925,0.701,Ideal,Up,settled,2,1
1765674240000,1.575789,1.582972,1.590972,0.6719,Favorable,Down,settled,2,2
1765682880000,1.637163,1.640738,1.648068,0.6943,Favorable,Up,pending,2,3
1765691520000,1.642346,1.661252,1.665727,0.7124,Ideal,Up,pending,2,4
1765700160000,1.638432,1.642197,1.645972,0.8349,Certain,Down,pending,3,0
1765708800000,1.685746,1.692601,1.699484,0.9473,Certain,Up,pending,3,1
1765717440000,1.759421,1.769548,1.779734,0.9499,Certain,Up,pending,3,2
1765726080000,1.837035,1.849994,1.863044,0.9499,Certain,Up,pending,3,3
1765734720000,1.735399,1.744552,1.753753,0.9499,Certain,Down,pending,3,4
