time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,settled,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,settled,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,settled,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,settled,2,0
1765320000000,1.644885,1.650238,1.657343,0.674,Favorable,Down,settled,2,1
1765328640000,1.685613,1.700726,1.726632,0.7048,Ideal,Up,pending,2,2
1765337280000,1.719559,1.722968,1.738593,0.7159,Ideal,Up,pending,2,3
1765345920000,1.74074,1.772633,1.795817,0.7268,Ideal,Up,pending,2,4
1765354560000,1.687007,1.702931,1.719006,0.7446,Certain,Down,pending,3,0
1765363200000,1.750295,1.779608,1.809411,0.822,Certain,Up,pending,3,1
1765371840000,1.854607,1.898683,1.943807,0.8827,Certain,Up,pending,3,2
1765380480000,1.968283,2.025726,2.084845,0.8893,Certain,Up,pending,3,3
1765389120000,1.82013,1.859737,1.900205,0.8981,Certain,Down,pending,3,4
