time,low,close,high,probability,signal,direction,status,block,horizon_index
1765303008000,1.676814,1.678959,1.681106,0.6912,Favorable,Up,settled,1,0
1765303908000,1.677204,1.680998,1.684801,0.6995,Favorable,Up,settled,1,1
1765305708000,1.678629,1.684002,1.689392,0.7002,Ideal,Up,settled,1,2
1765308408000,1.680421,1.687011,1.693627,0.6007,Favorable,Up,settled,1,3
1765309920000,1.678118,1.68304,1.687977,0.543,Favorable,Down,settled,1,4
1765311360000,1.681729,1.688819,1.700482,0.7019,Ideal,Up,settled,2,0
1765320000000,1.657119,1.664994,1.676875,0.6814,Favorable,Up,pending,2,1
1765328640000,1.65528,1.664986,1.680951,0.682,Favorable,Up,pending,2,2
1765337280000,1.653524,1.664975,1.685298,0.6818,Favorable,Up,pending,2,3
1765345920000,1.652176,1.664965,1.68864,0.5939,Favorable,Up,pending,2,4
1765354560000,1.656706,1.664993,1.673322,0.6798,Favorable,Down,pending,3,0
1765363200000,1.650357,1.664978,1.67973,0.6802,Favorable,Up,pending,3,1
1765371840000,1.644316,1.664957,1.685856,0.6804,Favorable,Up,pending,3,2
1765380480000,1.639692,1.664935,1.690568,0.6805,Favorable,Up,pending,3,3
1765389120000,1.646036,1.664964,1.684109,0.6806,Favorable,Down,pending,3,4
