time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,1.608167,1.609921,1.611677,0.7081,Ideal,Up,settled,1,0
1765476708000,1.610904,1.614011,1.617125,0.7277,Ideal,Up,settled,1,1
1765478508000,1.615635,1.620045,1.624466,0.7291,Ideal,Up,settled,1,2
1765481208000,1.620682,1.626101,1.631538,0.6122,Favorable,Up,settled,1,3
1765482720000,1.614075,1.618112,1.622159,0.551,Favorable,Down,settled,1,4
1765484160000,1.623909,1.629746,1.640499,0.698,Favorable,Up,settled,2,0
1765492800000,1.699312,1.705971,1.721012,0.6931,Favorable,Up,settled,2,1
1765501440000,1.705115,1.761967,1.770486,0.7123,Ideal,Up,pending,2,2
1765510080000,1.724371,1.859206,1.869821,0.7174,Ideal,Up,pending,2,3
1765518720000,1.742979,1.962207,1.974729,0.6059,Favorable,Up,pending,2,4
1765527360000,1.702676,1.7097,1.716752,0.8774,Certain,Down,pending,3,0
1765536000000,1.828107,1.841459,1.854908,0.9499,Certain,Up,pending,3,1
1765544640000,2.03286,2.053889,2.075135,0.9499,Certain,Up,pending,3,2
1765553280000,2.262131,2.290824,2.319881,0.9499,Certain,Up,pending,3,3
1765561920000,1.964752,1.983372,2.002168,0.9499,Certain,Down,pending,3,4
