time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.623225,1.657244,1.708634,0.6794,Favorable,Down,settled,2,1
1765415040000,1.632065,1.635547,1.638884,0.6712,Favorable,Down,settled,2,2
1765423680000,1.584105,1.593398,1.603674,0.672,Favorable,Down,pending,2,3
1765432320000,1.535339,1.546454,1.623167,0.6591,Favorable,Down,pending,2,4
1765440960000,1.580835,1.590597,1.60042,0.5372,Favorable,Up,pending,3,0
1765449600000,1.482039,1.498256,1.514651,0.326,Reversal,Down,pending,3,1
1765458240000,1.351153,1.37211,1.393392,0.1599,Reversal,Down,pending,3,2
1765466880000,1.233119,1.256584,1.280496,0.1554,Reversal,Down,pending,3,3
1765475520000,1.391508,1.411276,1.431325,0.1444,Reversal,Up,pending,3,4
