time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,1.565403,1.56704,1.568678,0.6631,Favorable,Down,settled,1,0
1765735908000,1.569319,1.57096,1.572602,0.6948,Favorable,Neutral,settled,1,1
1765737708000,1.571686,1.573922,1.576162,0.702,Ideal,Neutral,settled,1,2
1765740408000,1.568403,1.570041,1.57168,0.6632,Favorable,Neutral,settled,1,3
1765741920000,1.565113,1.568004,1.5709,0.6516,Favorable,Neutral,pending,1,4
1765743360000,1.55489,1.560241,1.567343,0.674,Favorable,Down,pending,2,0
1765752000000,1.54159,1.548136,1.573822,0.6659,Favorable,Down,pending,2,1
1765760640000,1.52287,1.530505,1.573764,0.6645,Favorable,Down,pending,2,2
1765769280000,1.504644,1.513074,1.573021,0.588,Favorable,Down,pending,2,3
1765777920000,1.528794,1.536125,1.573886,0.6076,Favorable,Up,pending,2,4
1765786560000,1.553897,1.559526,1.565175,0.6174,Favorable,Up,pending,3,0
1765795200000,1.525638,1.535421,1.545266,0.5199,Favorable,Down,pending,3,1
1765803840000,1.487144,1.500647,1.514273,0.4142,Reversal,Down,pending,3,2
1765812480000,1.450514,1.466661,1.482989,0.4062,Reversal,Down,pending,3,3
1765821120000,1.499216,1.511688,1.524264,0.3924,Reversal,Up,pending,3,4
