time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,1.551011,1.552082,1.553154,0.629,Favorable,Down,settled,1,0
1765908708000,1.546125,1.548014,1.549904,0.5918,Favorable,Down,settled,1,1
1765910508000,1.539391,1.54205,1.544714,0.5889,Favorable,Down,settled,1,2
1765913208000,1.532866,1.53611,1.539361,0.5605,Favorable,Down,settled,1,3
1765914720000,1.541515,1.543956,1.5464,0.5155,Favorable,Up,settled,1,4
1765916160000,1.529077,1.532556,1.535891,0.6712,Favorable,Down,settled,2,0
1765924800000,1.527372,1.530235,1.533582,0.6722,Favorable,Down,settled,2,1
1765933440000,1.524913,1.533227,1.544823,0.6755,Favorable,Down,pending,2,2
1765942080000,1.510943,1.521109,1.552868,0.6698,Favorable,Down,pending,2,3
1765950720000,1.491608,1.503462,1.55445,0.6687,Favorable,Down,pending,2,4
1765959360000,1.523766,1.532512,1.541308,0.6403,Favorable,Up,pending,3,0
1765968000000,1.493199,1.508383,1.523721,0.5795,Favorable,Down,pending,3,1
1765976640000,1.452653,1.473587,1.494823,0.5118,Favorable,Down,pending,3,2
1765985280000,1.414587,1.439594,1.465043,0.5065,Favorable,Down,pending,3,3
1765993920000,1.465292,1.484633,1.50423,0.4973,Reversal,Up,pending,3,4
