time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,1.608167,1.609921,1.611677,0.7081,Ideal,Up,settled,1,0
1765476708000,1.610904,1.614011,1.617125,0.7277,Ideal,Up,settled,1,1
1765478508000,1.615635,1.620045,1.624466,0.7291,Ideal,Up,settled,1,2
1765481208000,1.620682,1.626101,1.631538,0.6122,Favorable,Up,settled,1,3
1765482720000,1.614075,1.618112,1.622159,0.551,Favorable,Down,settled,1,4
1765484160000,1.623909,1.629746,1.640499,0.698,Favorable,Up,settled,2,0
1765492800000,1.634391,1.642832,1.656551,0.7005,Ideal,Up,pending,2,1
1765501440000,1.644714,1.655196,1.657143,0.7116,Ideal,Up,pending,2,2
1765510080000,1.661044,1.664859,1.673547,0.719,Ideal,Up,pending,2,3
1765518720000,1.671518,1.677983,1.692101,0.6097,Favorable,Up,pending,2,4
1765527360000,1.63467,1.643557,1.652493,0.7182,Certain,Down,pending,3,0
1765536000000,1.652473,1.668388,1.684457,0.7689,Certain,Up,pending,3,1
1765544640000,1.682624,1.705588,1.728865,0.8152,Certain,Up,pending,3,2
1765553280000,1.714909,1.743617,1.772806,0.8198,Certain,Up,pending,3,3
1765561920000,1.672684,1.693595,1.714766,0.8266,Certain,Down,pending,3,4
