time,low,close,high,probability,signal,direction,status,block,horizon_index
1765735008000,1.565403,1.56704,1.568678,0.6631,Favorable,Down,settled,1,0
1765735908000,1.569319,1.57096,1.572602,0.6948,Favorable,Neutral,settled,1,1
1765737708000,1.571686,1.573922,1.576162,0.702,Ideal,Neutral,settled,1,2
1765740408000,1.568403,1.570041,1.57168,0.6632,Favorable,Neutral,settled,1,3
1765741920000,1.561333,1.563082,1.564833,0.6489,Favorable,Neutral,settled,1,4
1765743360000,1.537878,1.543556,1.550209,0.6723,Favorable,Down,settled,2,0
1765752000000,1.633581,1.647612,1.67606,0.695,Favorable,Up,pending,2,1
1765760640000,1.655665,1.721963,1.740221,0.7136,Ideal,Up,pending,2,2
1765769280000,1.685844,1.862615,1.88595,0.7199,Ideal,Up,pending,2,3
1765777920000,1.714714,2.015649,2.043883,0.6074,Favorable,Up,pending,2,4
1765786560000,1.638109,1.652921,1.667867,0.8307,Certain,Down,pending,3,0
1765795200000,1.814848,1.843958,1.873536,0.9441,Certain,Up,pending,3,1
1765803840000,2.117529,2.165722,2.215011,0.9499,Certain,Up,pending,3,2
1765812480000,2.474482,2.543631,2.614713,0.9499,Certain,Up,pending,3,3
1765821120000,2.015082,2.057075,2.099943,0.9499,Certain,Down,pending,3,4
