time,low,close,high,probability,signal,direction,status,block,horizon_index
1765994208000,1.487646,1.489888,1.492133,0.7131,Ideal,Up,settled,1,0
1765995108000,1.492065,1.496043,1.500031,0.7358,Ideal,Up,settled,1,1
1765996908000,1.499484,1.50514,1.510818,0.7375,Ideal,Up,settled,1,2
1765999608000,1.507326,1.514293,1.521292,0.6157,Favorable,Up,settled,1,3
1766001120000,1.497048,1.502223,1.507416,0.5534,Favorable,Down,settled,1,4
1766002560000,1.512297,1.519812,1.534128,0.6966,Favorable,Up,settled,2,0
1766011200000,1.452888,1.458236,1.465338,0.674,Favorable,Down,pending,2,1
1766019840000,1.439594,1.446132,1.47182,0.6659,Favorable,Down,pending,2,2
1766028480000,1.420893,1.428514,1.47176,0.6645,Favorable,Down,pending,2,3
1766037120000,1.402703,1.411111,1.471015,0.588,Favorable,Down,pending,2,4
1766045760000,1.451895,1.457521,1.463169,0.6174,Favorable,Up,pending,3,0
1766054400000,1.423659,1.433425,1.443259,0.5199,Favorable,Down,pending,3,1
1766063040000,1.385254,1.398712,1.412302,0.4143,Reversal,Down,pending,3,2
1766071680000,1.348773,1.36484,1.381098,0.4063,Reversal,Down,pending,3,3
1766080320000,1.397291,1.409728,1.422276,0.3927,Reversal,Up,pending,3,4
