time,low,close,high,probability,signal,direction,status,block,horizon_index
1765562208000,1.590336,1.592083,1.593832,0.6489,Favorable,Down,settled,1,0
1765563108000,1.584938,1.588017,1.591101,0.6267,Favorable,Down,settled,1,1
1765564908000,1.577721,1.582056,1.586404,0.625,Favorable,Down,settled,1,2
1765567608000,1.57083,1.576118,1.581424,0.5731,Favorable,Down,settled,1,3
1765569120000,1.579982,1.583961,1.58795,0.524,Favorable,Up,settled,1,4
1765570560000,1.566894,1.572565,1.579209,0.6723,Favorable,Down,settled,2,0
1765579200000,1.63012,1.63372,1.642084,0.6927,Favorable,Up,pending,2,1
1765587840000,1.632523,1.66707,1.671611,0.7118,Ideal,Up,pending,2,2
1765596480000,1.643697,1.723393,1.728936,0.7165,Ideal,Up,pending,2,3
1765605120000,1.654486,1.781822,1.788226,0.6054,Favorable,Up,pending,2,4
1765613760000,1.632131,1.635924,1.639727,0.8872,Certain,Down,pending,3,0
1765622400000,1.705675,1.712689,1.719732,0.9499,Certain,Up,pending,3,1
1765631040000,1.821567,1.83217,1.842835,0.9499,Certain,Up,pending,3,2
1765639680000,1.946103,1.959986,1.973968,0.9499,Certain,Up,pending,3,3
1765648320000,1.783543,1.793056,1.802619,0.9499,Certain,Down,pending,3,4
