time,low,close,high,probability,signal,direction,status,block,horizon_index
1765821408000,1.459781,1.463312,1.466853,0.6264,Favorable,Down,settled,1,0
1765822308000,1.443025,1.449202,1.455406,0.5872,Favorable,Down,settled,1,1
1765824108000,1.420094,1.428699,1.437356,0.5842,Favorable,Down,settled,1,2
1765826808000,1.398103,1.408486,1.418945,0.5593,Favorable,Down,settled,1,3
1765828320000,1.427304,1.435228,1.443197,0.5148,Favorable,Up,settled,1,4
1765829760000,1.385433,1.396495,1.406826,0.6714,Favorable,Down,settled,2,0
1765838400000,1.425236,1.434475,1.444689,0.672,Favorable,Down,pending,2,1
1765847040000,1.376744,1.387758,1.464133,0.6592,Favorable,Down,pending,2,2
1765855680000,1.309433,1.321807,1.457423,0.6576,Favorable,Down,pending,2,3
1765864320000,1.245829,1.25899,1.449555,0.5861,Favorable,Down,pending,2,4
1765872960000,1.421981,1.431684,1.441454,0.5374,Favorable,Up,pending,3,0
1765881600000,1.323939,1.339951,1.356157,0.3266,Reversal,Down,pending,3,1
1765890240000,1.195127,1.215619,1.236463,0.1605,Reversal,Down,pending,3,2
1765898880000,1.080098,1.102824,1.126028,0.1568,Reversal,Down,pending,3,3
1765907520000,1.234707,1.254096,1.27379,0.1465,Reversal,Up,pending,3,4
