time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,1.551011,1.552082,1.553154,0.629,Favorable,Down,settled,1,0
1765908708000,1.546125,1.548014,1.549904,0.5918,Favorable,Down,settled,1,1
1765910508000,1.539391,1.54205,1.544714,0.5889,Favorable,Down,settled,1,2
1765913208000,1.532866,1.53611,1.539361,0.5605,Favorable,Down,settled,1,3
1765914720000,1.541515,1.543956,1.5464,0.5155,Favorable,Up,settled,1,4
1765916160000,1.529077,1.532556,1.535891,0.6712,Favorable,Down,settled,2,0
1765924800000,1.527372,1.530235,1.533582,0.6722,Favorable,Down,settled,2,1
1765933440000,1.514623,1.518124,1.538764,0.6601,Favorable,Down,pending,2,2
1765942080000,1.496405,1.500489,1.537338,0.6584,Favorable,Down,pending,2,3
1765950720000,1.478549,1.483059,1.535549,0.5862,Favorable,Down,pending,2,4
1765959360000,1.526508,1.529519,1.532536,0.5595,Favorable,Up,pending,3,0
1765968000000,1.500171,1.505406,1.510659,0.3753,Reversal,Down,pending,3,1
1765976640000,1.463406,1.470634,1.477897,0.2128,Reversal,Down,pending,3,2
1765985280000,1.428022,1.436665,1.44536,0.2026,Reversal,Down,pending,3,3
1765993920000,1.474997,1.481673,1.488378,0.1857,Reversal,Up,pending,3,4
