time,low,close,high,probability,signal,direction,status,block,horizon_index
1765389408000,1.651406,1.653958,1.656515,0.6893,Favorable,Up,settled,1,0
1765390308000,1.651481,1.655996,1.660524,0.6963,Favorable,Up,settled,1,1
1765392108000,1.652605,1.658998,1.665416,0.6968,Favorable,Up,settled,1,2
1765394808000,1.654164,1.662005,1.669884,0.5994,Favorable,Up,settled,1,3
1765396320000,1.65218,1.658037,1.663915,0.5421,Favorable,Down,settled,1,4
1765397760000,1.655376,1.663812,1.67752,0.7005,Ideal,Up,settled,2,0
1765406400000,1.623225,1.657244,1.708634,0.6794,Favorable,Down,settled,2,1
1765415040000,1.608509,1.615371,1.62196,0.6713,Favorable,Down,pending,2,2
1765423680000,1.560168,1.568381,1.640147,0.6566,Favorable,Down,pending,2,3
1765432320000,1.492472,1.50175,1.632105,0.6549,Favorable,Down,pending,2,4
1765440960000,1.605359,1.612568,1.61981,0.4833,Reversal,Up,pending,3,0
1765449600000,1.508123,1.520116,1.532205,0.2217,Reversal,Down,pending,3,1
1765458240000,1.378174,1.3937,1.4094,0.0743,Reversal,Down,pending,3,2
1765466880000,1.260385,1.277796,1.295448,0.0712,Reversal,Down,pending,3,3
1765475520000,1.418328,1.432965,1.447753,0.0637,Reversal,Up,pending,3,4
