time,low,close,high,probability,signal,direction,status,block,horizon_index
1765475808000,1.608167,1.609921,1.611677,0.7081,Ideal,Up,settled,1,0
1765476708000,1.610904,1.614011,1.617125,0.7277,Ideal,Up,settled,1,1
1765478508000,1.615635,1.620045,1.624466,0.7291,Ideal,Up,settled,1,2
1765481208000,1.620682,1.626101,1.631538,0.6122,Favorable,Up,settled,1,3
1765482720000,1.614075,1.618112,1.622159,0.551,Favorable,Down,settled,1,4
1765484160000,1.623909,1.629746,1.640499,0.698,Favorable,Up,settled,2,0
1765492800000,1.699312,1.705971,1.721012,0.6931,Favorable,Up,settled,2,1
1765501440000,1.62572,1.636219,1.651133,0.6762,Favorable,Down,pending,2,2
1765510080000,1.611243,1.624086,1.660333,0.6716,Favorable,Down,pending,2,3
1765518720000,1.591422,1.606406,1.663132,0.6706,Favorable,Down,pending,2,4
1765527360000,1.624458,1.635503,1.646622,0.6487,Favorable,Up,pending,3,0
1765536000000,1.592151,1.611337,1.630754,0.6013,Favorable,Down,pending,3,1
1765544640000,1.549966,1.576446,1.603378,0.5484,Favorable,Down,pending,3,2
1765553280000,1.510642,1.542311,1.574643,0.5443,Favorable,Down,pending,3,3
1765561920000,1.563071,1.587528,1.612368,0.537,Favorable,Up,pending,3,4
