time,low,close,high,probability,signal,direction,status,block,horizon_index
1765907808000,1.551011,1.552082,1.553154,0.629,Favorable,Down,settled,1,0
1765908708000,1.546125,1.548014,1.549904,0.5918,Favorable,Down,settled,1,1
1765910508000,1.539391,1.54205,1.544714,0.5889,Favorable,Down,settled,1,2
1765913208000,1.532866,1.53611,1.539361,0.5605,Favorable,Down,settled,1,3
1765914720000,1.541515,1.543956,1.5464,0.5155,Favorable,Up,settled,1,4
1765916160000,1.529077,1.532556,1.535891,0.6712,Favorable,Down,settled,2,0
1765924800000,1.527862,1.533542,1.5402,0.6723,Favorable,Down,pending,2,1
1765933440000,1.502689,1.509582,1.550531,0.6603,Favorable,Down,pending,2,2
1765942080000,1.467077,1.475024,1.547684,0.6587,Favorable,Down,pending,2,3
1765950720000,1.432584,1.441257,1.544116,0.5863,Favorable,Down,pending,2,4
1765959360000,1.52615,1.532123,1.538119,0.5606,Favorable,Up,pending,3,0
1765968000000,1.474404,1.48462,1.494906,0.3783,Reversal,Down,pending,3,1
1765976640000,1.403652,1.417425,1.431333,0.2165,Reversal,Down,pending,3,2
1765985280000,1.337184,1.353271,1.369552,0.2081,Reversal,Down,pending,3,3
1765993920000,1.425773,1.43859,1.451522,0.1929,Reversal,Up,pending,3,4
