time,low,close,high,probability,signal,direction,status,block,horizon_index
1766339688000,1.927084,1.92796,1.928838,0.7081,Ideal,Up,settled,1,0
1766340588000,1.925084,1.925959,1.926836,0.7081,Ideal,Neutral,settled,1,1
1766342388000,1.908078,1.910301,1.912527,0.5934,Favorable,Neutral,settled,1,2
1766345088000,1.927129,1.928884,1.930642,0.722,Ideal,Neutral,pending,1,3
1766346600000,1.931916,1.935028,1.938145,0.7501,Ideal,Neutral,pending,1,4
1766348040000,1.952838,1.958699,1.970472,0.6948,Favorable,Up,pending,2,0
1766356680000,1.962086,1.989065,1.996431,0.7128,Ideal,Up,pending,2,1
1766365320000,1.974505,2.044304,2.053243,0.7186,Ideal,Up,pending,2,2
1766373960000,1.986248,2.101403,2.111671,0.6065,Favorable,Up,pending,2,3
1766382600000,1.970635,2.026415,2.034889,0.5464,Favorable,Down,pending,2,4
1766391240000,1.954724,1.960899,1.967095,0.8256,Certain,Down,pending,3,0
1766399880000,2.025847,2.037175,2.048566,0.9386,Certain,Up,pending,3,1
1766408520000,2.137841,2.154767,2.171826,0.9499,Certain,Up,pending,3,2
1766417160000,2.25724,2.279147,2.301266,0.9499,Certain,Up,pending,3,3
1766425800000,2.101176,2.116417,2.131769,0.9499,Certain,Down,pending,3,4
